Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Aeromonas_A,R2,6,6,FALSE,0.01995005582123397,0.001849881344965367,1317.959748251927,TRUE,13.487178195035307,0.24469154853347952,0.2220519035723462
Aeromonas_A,R3,-6,-6,FALSE,0.024626426137097826,7.877516546874905e-4,1657.8997866236098,TRUE,-14.283611548719486,-0.08362320065498273,-0.03353816604079618
Aeromonas_A,R3,-6,-3,FALSE,0.024636040434756527,7.872187787852274e-4,1658.9938752911848,TRUE,-14.3415945406471,-0.017685936869000312,0.0054893125957020785
Aeromonas_A,R3,-6,0,FALSE,0.024647385621886918,7.865552180548571e-4,1660.2115385952882,TRUE,-14.413797536333597,0.05569877943843028,0.05154301969698585
Aeromonas_A,R3,-6,3,FALSE,0.024647480828295792,7.865656306259402e-4,1660.2554879612558,TRUE,-14.412664529525653,0.05834746872926687,0.05192949265843522
Aeromonas_A,R3,-6,6,FALSE,0.02466377616668948,7.855678760692579e-4,1661.90951376858,TRUE,-14.52123163522541,0.1580303730482366,0.11807743124015553
Aeromonas_A,R3,-3,-6,FALSE,0.024625850751495905,8.510054667470903e-4,1657.8479043718492,TRUE,-7.400873450662595,-0.08674997988370167,-0.03587383839918227
Aeromonas_A,R3,-3,-3,FALSE,0.024635900368751955,8.504229115013655e-4,1658.9788828550297,TRUE,-7.464262123272475,-0.018589483580388932,0.004920740330186072
Aeromonas_A,R3,-3,0,FALSE,0.02464769244888778,8.497007112604663e-4,1660.2304525562781,TRUE,-7.542845768283133,0.05683866404924171,0.05278852765256813
Aeromonas_A,R3,-3,3,FALSE,0.02464774481378267,8.49715221402753e-4,1660.2706277111454,TRUE,-7.54126689887,0.05925989357353271,0.053001093342661273
Aeromonas_A,R3,-3,6,FALSE,0.02466454421776786,8.486368935801498e-4,1661.9564366743691,TRUE,-7.6586012973064586,0.1608582681798843,0.12119519377646101
Aeromonas_A,R3,0,-6,FALSE,0.0246079627475968,9.206878580942107e-4,1656.398633577825,TRUE,0.1813675886068779,-0.17409294711751172,-0.10848691059692578
Aeromonas_A,R3,0,-3,FALSE,0.024620588325681037,9.199225085595917e-4,1657.8031525015053,TRUE,0.09808880700097046,-0.08944703357526072,-0.057235691168537474
Aeromonas_A,R3,0,0,TRUE,0.024634688159716464,9.19021051773819e-4,1659.28733580187,TRUE,0,0,0
Aeromonas_A,R3,0,3,FALSE,0.02463628326349232,9.189379071811097e-4,1659.4892400205003,TRUE,-0.009047082495961553,0.01216812870645389,0.006475031327834725
Aeromonas_A,R3,0,6,FALSE,0.024655007717284592,9.176786815662891e-4,1661.3474259140414,TRUE,-0.14606522940241065,0.12415511573682776,0.08248351851011308
Aeromonas_A,R3,3,-6,FALSE,0.024572970554562163,9.962722258909584e-4,1653.5964698705116,TRUE,8.405811158301058,-0.34297049152179254,-0.25053130266622925
Aeromonas_A,R3,3,-3,FALSE,0.024590428490708555,9.951665778874387e-4,1655.5143151100383,TRUE,8.285504011757931,-0.22738802438990668,-0.17966401166094106
Aeromonas_A,R3,3,0,FALSE,0.024608775564013027,9.939447667321282e-4,1657.4302236304675,TRUE,8.15255698590338,-0.11192227719288496,-0.10518743137902044
Aeromonas_A,R3,3,3,FALSE,0.02461354447104884,9.936448396146286e-4,1657.957632322526,TRUE,8.119921485669662,-0.08013702332643109,-0.08582892761029182
Aeromonas_A,R3,3,6,FALSE,0.024635644672804803,9.920900682481946e-4,1660.126141440499,TRUE,7.950744581241507,0.05055216299975512,0.0038827895126481663
Aeromonas_A,R3,6,-6,FALSE,0.024548063189687695,0.0010781933396827204,1651.6141668343612,TRUE,17.319765156813347,-0.46243762619936774,-0.3516381837965452
Aeromonas_A,R3,6,-3,FALSE,0.024569408251399385,0.0010767812411320958,1653.9285006599616,TRUE,17.166112686296042,-0.32296004593554845,-0.2649918192340965
Aeromonas_A,R3,6,0,FALSE,0.02459114589740272,0.001075270525115905,1656.1739139437043,TRUE,17.001729507774193,-0.18763608875862334,-0.1767518307170866
Aeromonas_A,R3,6,3,FALSE,0.02459825443402336,0.0010747929822661109,1656.9335620276697,TRUE,16.949767384722442,-0.14185450123157084,-0.14789602960220524
Aeromonas_A,R3,6,6,FALSE,0.024623035960533644,0.0010729686140659414,1659.3352002144957,TRUE,16.751255261779423,0.0028846367710300635,-0.0472999662397778
Aeromonas_A,R4,-6,-6,FALSE,0.021922850436728303,0.0010973697019503988,2049.114418253471,TRUE,-14.334159196890132,2.2266532721490466,1.403160784858143
Aeromonas_A,R4,-6,-3,FALSE,0.021800993452777365,0.00110464645618921,2028.5525318443351,TRUE,-13.766101532205733,1.200857536272272,0.8395167746051164
Aeromonas_A,R4,-6,0,FALSE,0.021749983102312926,0.0011077968373983775,2020.1705920268628,TRUE,-13.520167956079126,0.7826975507507725,0.6035706879059339
Aeromonas_A,R4,-6,3,FALSE,0.021760898213652687,0.0011070743821184551,2021.8743188635535,TRUE,-13.576566213555342,0.8676934353404131,0.6540580455314758
Aeromonas_A,R4,-6,6,FALSE,0.02170915333099685,0.001110551891577863,2013.898025698339,TRUE,-13.30509546745085,0.4697704357587832,0.41471441314721513
Aeromonas_A,R4,-3,-6,FALSE,0.021816875809454413,0.001182532335918421,2035.1006641558183,TRUE,-7.68596339659469,1.5275321452756552,0.9129799026054297
Aeromonas_A,R4,-3,-3,FALSE,0.021702405986822913,0.0011896133669613217,2016.1232698057695,TRUE,-7.133184805236753,0.5807838841976792,0.3835048754953839
Aeromonas_A,R4,-3,0,FALSE,0.021661312916623224,0.0011922346582141097,2009.4701497645751,TRUE,-6.928554479868008,0.24887162514049235,0.19343072356752122
Aeromonas_A,R4,-3,3,FALSE,0.02168368955156295,0.0011907125484824945,2012.9313591576301,TRUE,-7.047377525302614,0.4215451710265829,0.2969328442048877
Aeromonas_A,R4,-3,6,FALSE,0.02163898197481524,0.0011938311340406178,2006.1488717897944,TRUE,-6.803926067258669,0.08317900743019227,0.09013995446030047
Aeromonas_A,R4,0,-6,FALSE,0.021771410412421678,0.0012712082397955055,2029.1604471764438,TRUE,-0.7635052212827174,1.2311853448712964,0.7026817491438753
Aeromonas_A,R4,0,-3,FALSE,0.021656793264283984,0.0012785346880632843,2010.4410329622467,TRUE,-0.19156820694356383,0.297307251346628,0.17252527451698382
Aeromonas_A,R4,0,0,TRUE,0.0216194941726135,0.001280988655060935,2004.4815639208039,TRUE,0,0,0
Aeromonas_A,R4,0,3,FALSE,0.02164826435637465,0.001278965624000801,2008.872919460914,TRUE,-0.1579273206004858,0.2190768734994325,0.13307519376468194
Aeromonas_A,R4,0,6,FALSE,0.02160582288794308,0.001282033232381528,2002.5264959669007,TRUE,0.08154461918659953,-0.09753484337760651,-0.06323591366784662
Aeromonas_A,R4,3,-6,FALSE,0.021711788607203054,0.001368225403811446,2021.4847826919474,TRUE,6.81011095655341,0.8482601724649913,0.4269037649662915
Aeromonas_A,R4,3,-3,FALSE,0.02159864264331406,0.0013756977281027104,2003.3004901994523,TRUE,7.393435739465643,-0.058921655484892185,-0.09644781294584392
Aeromonas_A,R4,3,0,FALSE,0.02156692823838733,0.0013778447908059193,1998.2985894216438,TRUE,7.561045553551519,-0.3084575388693557,-0.24314136957356525
Aeromonas_A,R4,3,3,FALSE,0.02160389747854156,0.001375156646095604,2003.8599437621917,TRUE,7.351196332819172,-0.031011517880774653,-0.07214180844108552
Aeromonas_A,R4,3,6,FALSE,0.02156489165803649,0.0013780779276693711,1998.1157682745863,TRUE,7.5792453137547655,-0.3175781589013921,-0.2525614805834729
Aeromonas_A,R4,6,-6,FALSE,0.02161551042397306,0.0014698591184710756,2009.254828413965,TRUE,14.74411679322455,0.23812962808321145,-0.01842665054340999
Aeromonas_A,R4,6,-3,FALSE,0.021508729735522154,0.0014771168245774442,1992.4038468899062,TRUE,15.310687471090803,-0.60253570041689275,-0.5123359325939084
Aeromonas_A,R4,6,0,FALSE,0.021487182559209003,0.0014785976210300925,1989.0367272549336,TRUE,15.426285407637545,-0.7705152765615816,-0.6120014295806359
Aeromonas_A,R4,6,3,FALSE,0.02153653586010693,0.0014748999273339405,1996.340359031056,TRUE,15.137626044297905,-0.4061501505568062,-0.38371995128201347
Aeromonas_A,R4,6,6,FALSE,0.02150407911319152,0.001477409294656561,1991.6402117300281,TRUE,15.33351906120374,-0.6406320927022059,-0.5338471774616285
Aeromonas_A,R5,-6,-6,FALSE,0.01720698799741969,0.00174726463806815,1931.2605312489059,TRUE,-10.077694036881299,-1.5626136853681445,-1.080668155394543
Aeromonas_A,R5,-6,-3,FALSE,0.01730368730751805,0.0017391388894363031,1947.5378233623192,TRUE,-10.495882580695826,-0.7329513658632744,-0.5247642896977273
Aeromonas_A,R5,-6,0,FALSE,0.017374962901712157,0.0017329514287773501,1959.3719902836106,TRUE,-10.814317875720338,-0.12975752324398437,-0.11501598537128112
Aeromonas_A,R5,-6,3,FALSE,0.017392448090411388,0.0017313360193574401,1962.1717629773193,TRUE,-10.897454303338687,0.0129483943597576,-0.01449733657788727
Aeromonas_A,R5,-6,6,FALSE,0.017441383327475253,0.0017268165583635261,1970.021303919054,TRUE,-11.130046633904279,0.4130437111601116,0.26682098332451454
Aeromonas_A,R5,-3,-6,FALSE,0.0172360965270641,0.0018489466946852193,1935.1595964172488,TRUE,-4.84466590429763,-1.363876240040714,-0.9133293797857106
Aeromonas_A,R5,-3,-3,FALSE,0.01733548212906256,0.001840437658807943,1951.6906168745245,TRUE,-5.282580179523606,-0.5212812506036323,-0.34198259055475105
Aeromonas_A,R5,-3,0,FALSE,0.017407309429256487,0.0018340780239682708,1963.474677232785,TRUE,-5.609876352872023,0.07935863359205172,0.07093735478668774
Aeromonas_A,R5,-3,3,FALSE,0.017422049893168923,0.0018326758400152262,1965.7947765411682,TRUE,-5.682039213434266,0.1976153411735626,0.15567716174862017
Aeromonas_A,R5,-3,6,FALSE,0.017470255340762506,0.0018281283124508033,1973.4342633945664,TRUE,-5.916075979310712,0.5870040882978068,0.4328000764587611
Aeromonas_A,R5,0,-6,FALSE,0.01720614618568743,0.0019597901949588315,1931.1698036439298,TRUE,0.8598524202116254,-1.5672381201121504,-1.0855075528594869
Aeromonas_A,R5,0,-3,FALSE,0.01731608052231775,0.001950203675930339,1949.1704207446305,TRUE,0.3664858869345183,-0.6497370006243632,-0.45351832104960194
Aeromonas_A,R5,0,0,TRUE,0.017394969897745086,0.00194308255260356,1961.9177261331256,TRUE,0,0,0
Aeromonas_A,R5,0,3,FALSE,0.017412218469217696,0.0019414122774017205,1964.5977596550574,TRUE,-0.08596007408956625,0.13660274772143863,0.09915838644162132
Aeromonas_A,R5,0,6,FALSE,0.017464406954632333,0.0019363839810136601,1972.7459525512293,TRUE,-0.34473942349615255,0.5519205150078205,0.3991789425070986
Aeromonas_A,R5,3,-6,FALSE,0.01723052782048879,0.0020759467281833747,1934.3730015345184,TRUE,6.837803952373941,-1.4039694035945611,-0.9453426951754169
Aeromonas_A,R5,3,-3,FALSE,0.017345092039883006,0.0020657818787731385,1952.8890100008543,TRUE,6.314673867313163,-0.4601985094485361,-0.28673724734956807
Aeromonas_A,R5,3,0,FALSE,0.017425606090370607,0.0020583784825830144,1965.7312825333402,TRUE,5.933660915485447,0.19437901749993147,0.17612098673129425
Aeromonas_A,R5,3,3,FALSE,0.01744023486948483,0.0020569190206468583,1967.9615679401365,TRUE,5.8585502654412425,0.30805786228983006,0.26021874142830026
Aeromonas_A,R5,3,6,FALSE,0.017492158288974182,0.0020518145562311756,1975.9631090224011,TRUE,5.595850957640698,0.7159007078731328,0.5587154895950371
Aeromonas_A,R5,6,-6,FALSE,0.01718678665048597,0.002203056689939897,1928.6837075138576,TRUE,13.379469492327772,-1.6939557748311465,-1.1968014229567794
Aeromonas_A,R5,6,-3,FALSE,0.017315665352476098,0.0021914263152269286,1949.156374537827,TRUE,12.780916708382243,-0.6504529433275824,-0.4559050445914755
Aeromonas_A,R5,6,0,FALSE,0.017405684016611724,0.002182998487531484,1963.278369836909,TRUE,12.347181781157879,0.06935274021225836,0.06159320153825677
Aeromonas_A,R5,6,3,FALSE,0.017423934372774265,0.002181152336281013,1966.0264089385448,TRUE,12.252170313528906,0.20942176884844696,0.1665106361174746
Aeromonas_A,R5,6,6,FALSE,0.017481161589903364,0.002175412377156562,1974.7036089279213,TRUE,11.956765513729737,0.651703311738575,0.4954977942758671
Aeromonas_B,R1,-6,-6,FALSE,0.03055806803085532,6.994916341774924e-4,1427.0307932816459,TRUE,-17.359637833908003,0.030164011171272587,0.05848104663479496
Aeromonas_B,R1,-6,-3,FALSE,0.03056200329877837,6.993499170957056e-4,1427.4271045211924,TRUE,-17.376380780344746,0.05794412529210901,0.07136657756870499
Aeromonas_B,R1,-6,0,FALSE,0.030552800417461428,6.997118873531004e-4,1426.5626816659933,TRUE,-17.33361636158278,-0.0026490731081346324,0.041232921052986364
Aeromonas_B,R1,-6,3,FALSE,0.0305631618505871,6.99292399884694e-4,1427.511545102617,TRUE,-17.383176062684868,0.06386313226018996,0.07516010712293378
Aeromonas_B,R1,-6,6,FALSE,0.030589496036856685,6.981836494510114e-4,1429.8364217778403,TRUE,-17.514167675613987,0.22682933889231044,0.1613880281771485
Aeromonas_B,R1,-3,-6,FALSE,0.030562930209282996,7.685239778238194e-4,1427.3878502751438,TRUE,-9.203917877636153,0.05519253178140057,0.07440162733249527
Aeromonas_B,R1,-3,-3,FALSE,0.03056631899703848,7.68397326272061e-4,1427.7284987200542,TRUE,-9.218880930222939,0.07907086711582825,0.08549777893020011
Aeromonas_B,R1,-3,0,FALSE,0.03055611218775018,7.688211993580208e-4,1426.7813152416825,TRUE,-9.168803097087212,0.012676421294298603,0.05207688881735184
Aeromonas_B,R1,-3,3,FALSE,0.030566413180428412,7.683812725673256e-4,1427.7146781776198,TRUE,-9.220777570452235,0.07810209255753496,0.0858061703810858
Aeromonas_B,R1,-3,6,FALSE,0.03059326952488355,7.671862626778982e-4,1430.059205080596,TRUE,-9.361960173973248,0.24244571551047522,0.17374383155563553
Aeromonas_B,R1,0,-6,FALSE,0.030541358759836598,8.463590198242282e-4,1426.6738010912682,TRUE,-0.008216677163193005,0.005140033046688215,0.0037686781747972953
Aeromonas_B,R1,0,-3,FALSE,0.030548158666660503,8.460814125298477e-4,1427.3317543416858,TRUE,-0.04101416354704301,0.05126039138850982,0.026034102395061095
Aeromonas_B,R1,0,0,TRUE,0.030540207797690788,8.464285681270882e-4,1426.6004733554935,TRUE,0,0,0
Aeromonas_B,R1,0,3,FALSE,0.030553270080806837,8.458368216186249e-4,1427.765802093632,TRUE,-0.0699109801755259,0.08168571088424519,0.04277077354082973
Aeromonas_B,R1,0,6,FALSE,0.030583079092652437,8.444323814653659e-4,1430.33457742256,TRUE,-0.2358363997731449,0.2617484107714847,0.140376566019601
Aeromonas_B,R1,3,-6,FALSE,0.03049391505031525,9.333994217272124e-4,1423.1907459880808,TRUE,10.275037596210462,-0.23901067124929906,-0.15157967385880095
Aeromonas_B,R1,3,-3,FALSE,0.030508599767469384,9.327542385451692e-4,1424.5699869164605,TRUE,10.198813422507207,-0.14233041955026807,-0.10349644780018208
Aeromonas_B,R1,3,0,FALSE,0.030506466442633665,9.32848017004582e-4,1424.3696521520646,TRUE,10.209892734211,-0.15637322747985202,-0.11048174681926747
Aeromonas_B,R1,3,3,FALSE,0.03052528566940409,9.319423288053499e-4,1426.0173993202482,TRUE,10.102891596331618,-0.04087157169336098,-0.048860598413564424
Aeromonas_B,R1,3,6,FALSE,0.030560558915948038,9.301807151485668e-4,1429.0088824143306,TRUE,9.894768463072898,0.1688215519214258,0.0666371309326465
Aeromonas_B,R1,6,-6,FALSE,0.030393377776844942,0.0010294876148036964,1415.9206418084073,TRUE,21.627229227584685,-0.7486210573003872,-0.48077610282975414
Aeromonas_B,R1,6,-3,FALSE,0.03042502739441306,0.0010280087016616179,1418.8198077411728,TRUE,21.45250531138335,-0.5453990629920279,-0.37714348258768454
Aeromonas_B,R1,6,0,FALSE,0.03043599908015317,0.0010274603208476338,1419.7762042634201,TRUE,21.387717704415234,-0.4783588131035761,-0.34121810246981044
Aeromonas_B,R1,6,3,FALSE,0.030466627470726065,0.0010258978440988381,1422.4034853676849,TRUE,21.203121294554798,-0.29419505083556446,-0.24092935926351622
Aeromonas_B,R1,6,6,FALSE,0.030512394949664758,0.0010234776388526714,1426.2132438701526,TRUE,20.917189871951468,-0.027143513027867484,-0.09106960964467609
Aeromonas_B,R2,-6,-6,FALSE,0.028666986495071076,8.497012679946976e-4,1513.7041068552455,TRUE,-0.1702718334532873,19.01488028926876,0.10817073623724201
Aeromonas_B,R2,-6,-3,FALSE,0.028671282307715925,8.494999662283011e-4,1514.1781852171869,TRUE,-0.1939223814467431,19.052154667556206,0.12317217162618092
Aeromonas_B,R2,-6,0,FALSE,0.02863601071145552,8.511505376205517e-4,1510.283555688248,TRUE,0,18.74593969128804,0
Aeromonas_B,R2,-6,3,FALSE,0.028584104301316908,8.536698329963252e-4,1504.71919789478,TRUE,0.29598705098822775,18.308442446167877,-0.18126271379639783
Aeromonas_B,R2,-6,6,FALSE,0.02858327453303148,8.536928422520257e-4,1504.5998801247786,TRUE,0.2986903631149923,18.299061094786982,-0.18416035304437167
Aeromonas_B,R2,-3,-6,FALSE,0.028666986495071076,8.497012679946976e-4,1388.964823532775,TRUE,-0.1702718334532873,9.20726279998576,0.10817073623724201
Aeromonas_B,R2,-3,-3,FALSE,0.028671282307715925,8.494999662283011e-4,1389.3819289966962,TRUE,-0.1939223814467431,9.240057688122592,0.12317217162618092
Aeromonas_B,R2,-3,0,FALSE,0.02863601071145552,8.511505376205517e-4,1385.9549356624061,TRUE,0,8.97061057518584,0
Aeromonas_B,R2,-3,3,FALSE,0.028584104301316908,8.536698329963252e-4,1381.063684888162,TRUE,0.29598705098822775,8.586036322711326,-0.18126271379639783
Aeromonas_B,R2,-3,6,FALSE,0.02858327453303148,8.536928422520257e-4,1380.9576100894797,TRUE,0.2986903631149923,8.577696199030804,-0.18416035304437167
Aeromonas_B,R2,0,-6,FALSE,0.028666986495071076,8.497012679946976e-4,1274.5048865722097,TRUE,-0.1702718334532873,0.2078582046055924,0.10817073623724201
Aeromonas_B,R2,0,-3,FALSE,0.028671282307715925,8.494999662283011e-4,1274.871189843284,TRUE,-0.1939223814467431,0.23665877385755657,0.12317217162618092
Aeromonas_B,R2,0,0,TRUE,0.02863601071145552,8.511505376205517e-4,1271.8612186779908,TRUE,0,0,0
Aeromonas_B,R2,0,3,FALSE,0.028584104301316908,8.536698329963252e-4,1267.5699920525915,TRUE,0.29598705098822775,-0.3373973954375092,-0.18126271379639783
Aeromonas_B,R2,0,6,FALSE,0.02858327453303148,8.536928422520257e-4,1267.4757894476852,TRUE,0.2986903631149923,-0.34480406870679897,-0.18416035304437167
Aeromonas_B,R2,3,-6,FALSE,0.02865005488180302,9.018852521438446e-4,1238.0946269513815,TRUE,5.960721668005431,-2.6548959297388763,0.049043738979616426
Aeromonas_B,R2,3,-3,FALSE,0.0286569646320829,9.015557193089241e-4,1238.6607597042403,TRUE,5.922005504371005,-2.6103837813578465,0.07317332305298425
Aeromonas_B,R2,3,0,FALSE,0.02862266008053126,9.032134307475168e-4,1235.8807100141478,TRUE,6.116766755797446,-2.8289649951935942,-0.04662182543086827
Aeromonas_B,R2,3,3,FALSE,0.02857114244255034,9.057965370928784e-4,1231.8369268915662,TRUE,6.4202508319025755,-3.146907162404634,-0.22652690543668752
Aeromonas_B,R2,3,6,FALSE,0.028572111169554763,9.05724949272508e-4,1231.8816320794645,TRUE,6.411840119906734,-3.143392220110483,-0.22314400753871003
Aeromonas_B,R2,6,-6,FALSE,0.02871338854277747,9.827977141508711e-4,1242.208033569148,TRUE,15.466967441311613,-2.3314796200536043,0.2702116300403467
Aeromonas_B,R2,6,-3,FALSE,0.028711151126004513,9.828961467086084e-4,1242.0099149882408,TRUE,15.478532088619767,-2.3470566797200028,0.262398332317059
Aeromonas_B,R2,6,0,FALSE,0.028667180505934618,9.851208569877487e-4,1238.4852272778592,TRUE,15.73990891690206,-2.624185006193018,0.10884824284071451
Aeromonas_B,R2,6,3,FALSE,0.02860687527256164,9.882923784509258e-4,1233.8074451614852,TRUE,16.11252472609173,-2.9919753002658367,-0.10174405641713159
Aeromonas_B,R2,6,6,FALSE,0.02860284377936081,9.884911369930722e-4,1233.4783562290918,TRUE,16.135876475677904,-3.017849894723204,-0.11582246014959077
Aeromonas_B,R3,-6,-6,FALSE,0.03391891639888384,6.792233851489194e-4,1633.998730655923,TRUE,-9.779338458178247,10.40354963219945,-0.08950419302628351
Aeromonas_B,R3,-6,-3,FALSE,0.033938478607001415,6.785544151488615e-4,1636.131455093137,TRUE,-9.868197171344645,10.54765032446941,-0.03188236663532625
