Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Aeromonas_A,R3,-6,-6,FALSE,0.024626426144704307,7.877516541892831e-4,1336.9183337791142,TRUE,-14.283611576056899,-13.66988818101443,-0.03353815038931939
Aeromonas_A,R3,-6,-3,FALSE,0.02463604044419743,7.872187781624944e-4,1335.2297689202092,TRUE,-14.3415945815525,-13.778925501694156,0.005489335687732459
Aeromonas_A,R3,-6,0,FALSE,0.02464738561609092,7.865552184585885e-4,1333.1802681621975,TRUE,-14.41379746557057,-13.911269882904108,0.05154298093059175
Aeromonas_A,R3,-6,3,FALSE,0.024647480823548434,7.865656309610422e-4,1333.1901653297466,TRUE,-14.412664466229929,-13.910630783596684,0.05192945814874545
Aeromonas_A,R3,-6,6,FALSE,0.02466377615267056,7.855678770846337e-4,1330.174631636393,TRUE,-14.52123149794216,-14.10535573751757,0.11807735908418211
Aeromonas_A,R3,-3,-6,FALSE,0.024625850768416488,8.510054655777537e-4,1439.547155026025,TRUE,-7.400873548868704,-7.042738720768988,-0.03587378493846208
Aeromonas_A,R3,-3,-3,FALSE,0.024635900368397856,8.504229115293734e-4,1437.6790996956365,TRUE,-7.464262091213681,-7.16336645208345,0.004920723661289839
Aeromonas_A,R3,-3,0,FALSE,0.024647692422595475,8.497007131515978e-4,1435.424110383888,TRUE,-7.542845533519835,-7.308980043067402,0.052788405684987806
Aeromonas_A,R3,-3,3,FALSE,0.024647744810248794,8.497152216699016e-4,1435.4440276020302,TRUE,-7.541266840814113,-7.307693909407708,0.05300106375872482
Aeromonas_A,R3,-3,6,FALSE,0.02466454423120116,8.486368925638255e-4,1432.1523234960277,TRUE,-7.658601378943885,-7.520252280675553,0.12119523305727092
Aeromonas_A,R3,0,-6,FALSE,0.02460796275085999,9.206878578721931e-4,1553.9546942425561,TRUE,0.1813675958570375,0.345009209636731,-0.10848691256483571
Aeromonas_A,R3,0,-3,FALSE,0.024620588351757334,9.199225066403006e-4,1551.4662074410362,TRUE,0.09808862954225407,0.1843177609466585,-0.05723560053861982
Aeromonas_A,R3,0,0,TRUE,0.02463468816346851,9.190210514856934e-4,1548.6118407703734,TRUE,0,0,0
Aeromonas_A,R3,0,3,FALSE,0.024636283269065067,9.189379067525118e-4,1548.3209022593612,TRUE,-0.009047097783799016,-0.01878705194889055,0.00647503871764572
Aeromonas_A,R3,0,6,FALSE,0.024655007666528877,9.176786854225467e-4,1544.4321702233128,TRUE,-0.14606477849191962,-0.2698978812522429,0.0824832972332804
Aeromonas_A,R3,3,-6,FALSE,0.0245729705770436,9.962722242246884e-4,1681.3882441844482,TRUE,8.405811010978516,8.573898243476156,-0.2505312265995484
Aeromonas_A,R3,3,-3,FALSE,0.024590428483515107,9.951665784490179e-4,1677.7325926712174,TRUE,8.285504106813141,8.337838346671267,-0.17966405606480507
Aeromonas_A,R3,3,0,FALSE,0.02460877555137707,9.939447677098966e-4,1673.7962997449308,TRUE,8.152557126203057,8.083656322315285,-0.10518749788710345
Aeromonas_A,R3,3,3,FALSE,0.024613544466270242,9.936448400106122e-4,1672.803969100189,TRUE,8.119921562654264,8.019577602353536,-0.08582896222580852
Aeromonas_A,R3,3,6,FALSE,0.02463564468189157,9.920900674950089e-4,1667.933841370488,TRUE,7.950744533130308,7.7050941661892836,0.0038828111673695834
Aeromonas_A,R3,6,-6,FALSE,0.02454806317665849,0.0010781933406784764,1816.3400786379511,TRUE,17.31976530194432,17.28827268519356,-0.3516382518634098
Aeromonas_A,R3,6,-3,FALSE,0.024569408297338106,0.001076781237449847,1811.5981867929322,TRUE,17.16611232235843,16.982069947995065,-0.26499164794466656
Aeromonas_A,R3,6,0,FALSE,0.02459114588284751,0.0010752705263199307,1806.6565811511564,TRUE,17.001729675467573,16.6629708999523,-0.1767519050051253
Aeromonas_A,R3,6,3,FALSE,0.024598254431690926,0.0010747929824584167,1805.0704320822174,TRUE,16.949767442312847,16.560546972459278,-0.14789605427851116
Aeromonas_A,R3,6,6,FALSE,0.02462303593068202,0.0010729686166740069,1799.281380012301,TRUE,16.75125558216987,16.186724952150012,-0.04730010264051886
Aeromonas_A,R4,-6,-6,FALSE,0.021922850456811437,0.0010973697004663435,1578.350173566011,TRUE,-14.334159391331402,-15.369073333957669,1.4031609459107204
Aeromonas_A,R4,-6,-3,FALSE,0.02180099349358483,0.0011046464531662338,1600.0990575782334,TRUE,-13.76610184730354,-14.20290106196554,0.8395170311383033
Aeromonas_A,R4,-6,0,FALSE,0.021749983113822452,0.0011077968365564305,1609.4227755113225,TRUE,-13.520168101141149,-13.702964544793724,0.6035708087642254
Aeromonas_A,R4,-6,3,FALSE,0.021760898224346854,0.0011070743812994213,1607.3540533909177,TRUE,-13.57656635677692,-13.813889150116786,0.6540581626523
Aeromonas_A,R4,-6,6,FALSE,0.02170915331803819,0.0011105518926909162,1617.255307601237,TRUE,-13.305095460093666,-13.282985214469747,0.41471442070207637
Aeromonas_A,R4,-3,-6,FALSE,0.021816875794987277,0.0011825323370692792,1708.5427004586259,TRUE,-7.6859633914412004,-8.388167334485045,0.9129799035178097
Aeromonas_A,R4,-3,-3,FALSE,0.021702406021832626,0.001189613364309263,1730.2366792377022,TRUE,-7.133185097463962,-7.224939073801547,0.38350510490482087
Aeromonas_A,R4,-3,0,FALSE,0.0216613129040939,0.0011922346591669562,1738.1920927423964,TRUE,-6.928554490867086,-6.798370858338516,0.19343073295950838
Aeromonas_A,R4,-3,3,FALSE,0.02168368955058027,0.0011907125485593278,1733.7186863963018,TRUE,-7.047377604578397,-7.038234312446668,0.2969329070749355
Aeromonas_A,R4,-3,6,FALSE,0.021638981979646824,0.0011938311336576934,1742.7781320243857,TRUE,-6.803926182648639,-6.5524680411678915,0.09014004408496004
Aeromonas_A,R4,0,-6,FALSE,0.021771410360998337,0.001271208243864133,1834.4861411774596,TRUE,-0.7635049947050361,-1.6350967712759075,0.7026815789756319
Aeromonas_A,R4,0,-3,FALSE,0.021656793281895754,0.0012785346866488149,1857.3802902191844,TRUE,-0.19156840892690152,-0.4075155405189255,0.17252542331119905
Aeromonas_A,R4,0,0,TRUE,0.021619494158081783,0.0012809886562361004,1864.9803750752442,TRUE,0,0,0
Aeromonas_A,R4,0,3,FALSE,0.021648264360585492,0.0012789656236084931,1858.9267811897878,TRUE,-0.15792744281994886,-0.32459290008411784,0.13307528054699777
Aeromonas_A,R4,0,6,FALSE,0.021605822880825312,0.0012820332330455023,1867.9835524313398,TRUE,0.08154457920580699,0.16102997094403648,-0.06323587941746772
Aeromonas_A,R4,3,-6,FALSE,0.021711788595674127,0.0013682254046518175,1972.6594629069925,TRUE,6.810110924170305,5.773738387322384,0.426903779142504
Aeromonas_A,R4,3,-3,FALSE,0.021598642628005194,0.001375697729350421,1996.5076249866042,TRUE,7.393435738346191,7.05247367045637,-0.09644781660534076
Aeromonas_A,R4,3,0,FALSE,0.021566928273528033,0.0013778447876535808,2003.3095894189146,TRUE,7.561045208789791,7.417194099862278,-0.24314113997944997
Aeromonas_A,R4,3,3,FALSE,0.0216038974905502,0.0013751566449509579,1995.1134644008582,TRUE,7.351196144979851,6.977718965024697,-0.07214168572834728
Aeromonas_A,R4,3,6,FALSE,0.021564891663416214,0.0013780779272291462,2003.8855387901674,TRUE,7.579245180696677,7.448076428649764,-0.2525613886537594
Aeromonas_A,R4,6,-6,FALSE,0.021615510407074205,0.0014698591198642425,2129.9005017730665,TRUE,14.744116796716666,14.204982006158316,-0.018426661504884978
Aeromonas_A,R4,6,-3,FALSE,0.02150872974712799,0.0014771168236182121,2153.7307157673226,TRUE,15.310687290423836,15.482754915339449,-0.5123358120402125
Aeromonas_A,R4,6,0,FALSE,0.02148718256289309,0.001478597620776017,2158.589047319146,TRUE,15.426285281912373,15.743258007852019,-0.6120013457356142
Aeromonas_A,R4,6,3,FALSE,0.021536535858209922,0.0014748999275532764,2147.0287300498076,TRUE,15.13762595579425,15.12339533134143,-0.3837198930986533
Aeromonas_A,R4,6,6,FALSE,0.021504079076217587,0.0014774092982382445,2154.7390023062208,TRUE,15.333519235001058,15.53681910563193,-0.5338472816259313
Aeromonas_A,R5,-6,-6,FALSE,0.01720698797794062,0.001747264640149275,1827.9903428430737,TRUE,-10.07769409655173,-7.798512367958408,-1.080668085551362
Aeromonas_A,R5,-6,-3,FALSE,0.017303687329567503,0.0017391388872123408,1806.8530105783796,TRUE,-10.495882861150331,-8.86465228877792,-0.5247639800940631
Aeromonas_A,R5,-6,0,FALSE,0.017374962888466388,0.0017329514301721916,1791.1998810560563,TRUE,-10.814317969343904,-9.654176059352421,-0.11501587791921475
Aeromonas_A,R5,-6,3,FALSE,0.017392448098629925,0.0017313360184641993,1787.276499242254,TRUE,-10.897454514563343,-9.852066404450444,-0.014497105547304684
Aeromonas_A,R5,-6,6,FALSE,0.01744138331561861,0.001726816559641137,1776.3352439732664,TRUE,-11.130046732975506,-10.403929282890807,0.2668210994642229
Aeromonas_A,R5,-3,-6,FALSE,0.017236096524974025,0.001848946694903603,1917.294084975601,TRUE,-4.844666069538783,-3.2941461890206125,-0.9133292096693028
Aeromonas_A,R5,-3,-3,FALSE,0.017335482122020938,0.001840437659460685,1894.849508189015,TRUE,-5.282580321598497,-4.426221846365845,-0.34198244785353793
Aeromonas_A,R5,-3,0,FALSE,0.017407309409879203,0.0018340780260733753,1878.5521420692444,TRUE,-5.609876419594611,-5.248240084377886,0.0709374273317716
Aeromonas_A,R5,-3,3,FALSE,0.017422049880630164,0.001832675841407842,1875.122868911871,TRUE,-5.6820393166909735,-5.4212082227733545,0.1556772737627049
Aeromonas_A,R5,-3,6,FALSE,0.01747025530607968,0.0018281283165200706,1863.9829713199142,TRUE,-5.916075944380521,-5.983090365131686,0.43280006168066815
Aeromonas_A,R5,0,-6,FALSE,0.017206146120364422,0.0019597902018387613,2027.0497427647151,TRUE,0.8598525872244867,2.241788376394283,-1.0855077465723075
Aeromonas_A,R5,0,-3,FALSE,0.017316080649689782,0.0019502036621419198,2001.2156228499282,TRUE,0.3664849911737347,0.9387485123525137,-0.453517405837757
Aeromonas_A,R5,0,0,TRUE,0.017394969865771288,0.001943082556207305,1982.6039576912594,TRUE,0,0,0
Aeromonas_A,R5,0,3,FALSE,0.01741221848054922,0.0019414122761646918,1978.4387632380642,TRUE,-0.08596032305871246,-0.21008706439008584,0.09915863557701031
Aeromonas_A,R5,0,6,FALSE,0.01746440695469874,0.0019363839809221986,1965.9064324437318,TRUE,-0.3447396130291779,-0.8422017510230292,0.39917912743318207
Aeromonas_A,R5,3,-6,FALSE,0.017230527817056297,0.002075946728620368,2127.6708339676075,TRUE,6.837803776716514,7.316987122595996,-0.945342532835137
Aeromonas_A,R5,3,-3,FALSE,0.017345092046920193,0.002065781877965962,2099.843285395599,TRUE,6.3146736285952425,5.913401274597719,-0.28673702361072334
Aeromonas_A,R5,3,0,FALSE,0.0174256060988722,0.0020583784815880993,2080.2119926261425,TRUE,5.9336606678122745,4.9232240537110386,0.17612121973947584
Aeromonas_A,R5,3,3,FALSE,0.017440234889687458,0.0020569190181666964,2076.5465972277148,TRUE,5.858549941469714,4.738346212415083,0.2602190418578416
Aeromonas_A,R5,3,6,FALSE,0.017492158276267916,0.002051814557802658,2063.656514609573,TRUE,5.595850842672716,4.088186982774883,0.5587156013869788
Aeromonas_A,R5,6,-6,FALSE,0.017186786631053375,0.002203056691983061,2253.098908398075,TRUE,13.37946938719877,13.643418276124423,-1.1968013530598989
Aeromonas_A,R5,6,-3,FALSE,0.01731566536227357,0.002191426314043563,2220.483769617537,TRUE,12.780916438311255,11.998352520353496,-0.45590480529528454
Aeromonas_A,R5,6,0,FALSE,0.017405684047800546,0.002182998483949708,2197.6403268204185,TRUE,12.347181388458019,10.84615857317105,0.061593564760010766
Aeromonas_A,R5,6,3,FALSE,0.017423934366751118,0.002181152337020656,2192.8955830534346,TRUE,12.252170143405461,10.606839784939176,0.1665107856083408
Aeromonas_A,R5,6,6,FALSE,0.017481161611398958,0.0021754123745061278,2178.1227870323078,TRUE,11.956765169685136,9.861718906721533,0.4954981025708627
Aeromonas_B,R1,-6,-6,FALSE,0.03055806800632114,6.99491635257472e-4,1293.3542707464999,TRUE,-17.35963780954928,-16.970757426241388,0.05848102999480855
Aeromonas_B,R1,-6,-3,FALSE,0.03056200330023628,6.993499169916553e-4,1292.8478477722524,TRUE,-17.376380895850495,-17.00326817517134,0.07136664604469317
Aeromonas_B,R1,-6,0,FALSE,0.03055280041160966,6.997118876542786e-4,1294.088882017728,TRUE,-17.333616429266844,-16.92359771229772,0.04123296557519046
Aeromonas_B,R1,-6,3,FALSE,0.03056316184781729,6.992924000199253e-4,1292.6695868120255,TRUE,-17.383176149912558,-17.01471196349978,0.07516016175821268
Aeromonas_B,R1,-6,6,FALSE,0.030589496037931287,6.981836493819331e-4,1288.9886330481456,TRUE,-17.514167786815896,-17.251017521749933,0.16138809545534863
Aeromonas_B,R1,-3,-6,FALSE,0.03056293017585096,7.685239793882013e-4,1416.7295255112651,TRUE,-9.203917806236532,-9.0504573296944,0.07440158156775754
Aeromonas_B,R1,-3,-3,FALSE,0.030566319007418224,7.683973257433953e-4,1416.26550880072,TRUE,-9.218881106084504,-9.08024573097744,0.08549787662858037
Aeromonas_B,R1,-3,0,FALSE,0.03055611217287627,7.688212001101764e-4,1417.741624703587,TRUE,-9.16880312169068,-8.985483771212634,0.05207690380460306
Aeromonas_B,R1,-3,3,FALSE,0.030566413215256466,7.683812707194099e-4,1416.2295089358097,TRUE,-9.220777902172197,-9.082556808138483,0.0858063481325278
Aeromonas_B,R1,-3,6,FALSE,0.03059326950094203,7.671862639285756e-4,1412.2041635369947,TRUE,-9.361960139438333,-9.340971217183942,0.1737438169296154
Aeromonas_B,R1,0,-6,FALSE,0.030541358716298032,8.463590220050241e-4,1557.4952552073219,TRUE,-0.008216544425495019,-0.013743892887851439,0.0037685992725577993
Aeromonas_B,R1,0,-3,FALSE,0.03054815870075187,8.460814107613387e-4,1556.4759535373578,TRUE,-0.04101449735291614,-0.07917982759307096,0.02603427769626196
Aeromonas_B,R1,0,0,TRUE,0.030540207778249864,8.464285691844412e-4,1557.709345111218,TRUE,0,0,0
Aeromonas_B,R1,0,3,FALSE,0.030553270076106098,8.458368218823395e-4,1555.6440442292164,TRUE,-0.06991107385137742,-0.13258576694576527,0.042770821832903934
Aeromonas_B,R1,0,6,FALSE,0.030583079102199304,8.444323809166955e-4,1550.8390588048471,TRUE,-0.23583658921969725,-0.44105059316315165,0.14037666102577137
Aeromonas_B,R1,3,-6,FALSE,0.030493915026458252,9.333994230044631e-4,1715.8367551826998,TRUE,10.275037609354424,10.151278257895521,-0.151579688415153
Aeromonas_B,R1,3,-3,FALSE,0.030508599746668294,9.327542397081e-4,1713.4418074608677,TRUE,10.198813422240237,9.997530209240074,-0.10349645231975224
Aeromonas_B,R1,3,0,FALSE,0.0305064664161376,9.328480185644993e-4,1713.7896689498655,TRUE,10.209892780831561,10.019861813662265,-0.11048176999075313
Aeromonas_B,R1,3,3,FALSE,0.030525285626324963,9.31942331385275e-4,1710.578909589958,TRUE,10.102891763593092,9.813741245021886,-0.048860675844934996
Aeromonas_B,R1,3,6,FALSE,0.030560558919369547,9.301807149464141e-4,1704.4553696536607,TRUE,9.894768301910053,9.420629400664296,0.06663720583517896
Aeromonas_B,R1,6,-6,FALSE,0.030393377777893367,0.0010294876147081524,1900.570558234223,TRUE,21.62722906436085,22.01060256838385,-0.48077603604604846
Aeromonas_B,R1,6,-3,FALSE,0.030425027379627073,0.0010280087025503605,1894.9575173996818,TRUE,21.452505264664815,21.650263147415657,-0.37714346758576967
Aeromonas_B,R1,6,0,FALSE,0.03043599908663772,0.0010274603204242895,1892.9488769069699,TRUE,21.387717502763138,21.521314797775467,-0.3412180177973753
Aeromonas_B,R1,6,3,FALSE,0.030466627475195615,0.0010258978438128985,1887.2918337022254,TRUE,21.203121109366755,21.15815056418473,-0.2409292811250976
Aeromonas_B,R1,6,6,FALSE,0.030512394950703382,0.0010234776387716084,1878.705171799475,TRUE,20.917189711325452,20.60691410086767,-0.09106954264498837
Aeromonas_B,R2,-6,-6,FALSE,0.028666986493533757,8.497012680584809e-4,998.0281126927723,TRUE,-0.1702718493237417,-0.34344512944552774,0.10817074392451125
Aeromonas_B,R2,-6,-3,FALSE,0.02867128231512405,8.49499965785586e-4,997.5514502310543,TRUE,-0.19392245681915926,-0.3910415229406619,0.12317221055385377
Aeromonas_B,R2,-6,0,FALSE,0.028636010707720913,8.511505378197556e-4,1001.4676044030695,TRUE,0,0,0
Aeromonas_B,R2,-6,3,FALSE,0.028584104292734374,8.536698334992211e-4,1007.3583225356219,TRUE,0.2959870865991257,0.588208555788849,-0.18126273074951715
Aeromonas_B,R2,-6,6,FALSE,0.028583274558524326,8.536928406800204e-4,1007.4323229265165,TRUE,0.29869015494919926,0.5955977504636617,-0.18416025100300695
Aeromonas_B,R2,-3,-6,FALSE,0.028666986493533757,8.497012680584809e-4,998.0281126927723,TRUE,-0.1702718493237417,-0.34344512944552774,0.10817074392451125
Aeromonas_B,R2,-3,-3,FALSE,0.02867128231512405,8.49499965785586e-4,997.5514502310543,TRUE,-0.19392245681915926,-0.3910415229406619,0.12317221055385377
Aeromonas_B,R2,-3,0,FALSE,0.028636010707720913,8.511505378197556e-4,1001.4676044030695,TRUE,0,0,0
Aeromonas_B,R2,-3,3,FALSE,0.028584104292734374,8.536698334992211e-4,1007.3583225356219,TRUE,0.2959870865991257,0.588208555788849,-0.18126273074951715
Aeromonas_B,R2,-3,6,FALSE,0.028583274558524326,8.536928406800204e-4,1007.4323229265165,TRUE,0.29869015494919926,0.5955977504636617,-0.18416025100300695
Aeromonas_B,R2,0,-6,FALSE,0.028666986493533757,8.497012680584809e-4,998.0281126927723,TRUE,-0.1702718493237417,-0.34344512944552774,0.10817074392451125
Aeromonas_B,R2,0,-3,FALSE,0.02867128231512405,8.49499965785586e-4,997.5514502310543,TRUE,-0.19392245681915926,-0.3910415229406619,0.12317221055385377
Aeromonas_B,R2,0,0,TRUE,0.028636010707720913,8.511505378197556e-4,1001.4676044030695,TRUE,0,0,0
Aeromonas_B,R2,0,3,FALSE,0.028584104292734374,8.536698334992211e-4,1007.3583225356219,TRUE,0.2959870865991257,0.588208555788849,-0.18126273074951715
Aeromonas_B,R2,0,6,FALSE,0.028583274558524326,8.536928406800204e-4,1007.4323229265165,TRUE,0.29869015494919926,0.5955977504636617,-0.18416025100300695
Aeromonas_B,R2,3,-6,FALSE,0.028650054852483862,9.018852536812066e-4,1059.7231363284784,TRUE,5.960721823827939,5.817016114079146,0.04904364964203198
Aeromonas_B,R2,3,-3,FALSE,0.028656964648090758,9.01555718375227e-4,1058.9257343766599,TRUE,5.9220053698827,5.737392774461104,0.07317339200531685
Aeromonas_B,R2,3,0,FALSE,0.028622660097978998,9.032134296610014e-4,1062.9145822838532,TRUE,6.116766603309238,6.135693017989289,-0.04662175146594646
Aeromonas_B,R2,3,3,FALSE,0.02857114245244844,9.05796536509168e-4,1069.036879554089,TRUE,6.420250738416914,6.747025550696127,-0.22652685785936844
Aeromonas_B,R2,3,6,FALSE,0.028572111143505195,9.057249509211626e-4,1068.8943556563333,TRUE,6.411840288699196,6.732794047137849,-0.22314408549403753
Aeromonas_B,R2,6,-6,FALSE,0.028713388534665103,9.82797714721577e-4,1146.111585151589,TRUE,15.466967481338735,14.443201169221586,0.27021161478797534
Aeromonas_B,R2,6,-3,FALSE,0.028711151080656104,9.828961495262352e-4,1146.3701335639291,TRUE,15.4785323926305,14.469018121382934,0.26239818703144796
Aeromonas_B,R2,6,0,FALSE,0.028667180530843512,9.851208553847694e-4,1151.8000223621207,TRUE,15.739908701483328,15.011211276140852,0.10884834288106619
Aeromonas_B,R2,6,3,FALSE,0.028606875279894844,9.88292377957964e-4,1159.420508235943,TRUE,16.112524640999556,15.772143116603594,-0.10174401778042959
Aeromonas_B,R2,6,6,FALSE,0.02860284378986495,9.884911362570646e-4,1159.9157533728885,TRUE,16.135876362025286,15.821595054416461,-0.11582241044147942
Aeromonas_B,R3,-6,-6,FALSE,0.03391891628699195,6.792233894685847e-4,1099.2360650999728,TRUE,-9.779337986829947,-9.470485867833759,-0.08950446878372159
Aeromonas_B,R3,-6,-3,FALSE,0.03393847865488401,6.785544131589146e-4,1096.9714385918953,TRUE,-9.86819753799586,-9.656993155918814,-0.03188217173500936
Aeromonas_B,R3,-6,0,FALSE,0.03396192687636521,6.777067839375257e-4,1094.187819220151,TRUE,-9.98078740265768,-9.886243011571967,0.03718617371832754
Aeromonas_B,R3,-6,3,FALSE,0.03402699509266075,6.75304924637095e-4,1086.4114008133915,TRUE,-10.299824319682706,-10.526683588808972,0.22884906997403054
