Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Aeromonas_A,R3,-6,-6,FALSE,0.024626426137097826,7.877516546874905e-4,1398.640652092292,TRUE,-14.283611548719486,-13.669888133160033,-0.03353816604079618
Aeromonas_A,R3,-6,-3,FALSE,0.024636040434756527,7.872187787852274e-4,1396.8741306150525,TRUE,-14.3415945406471,-13.778925430565279,0.0054893125957020785
Aeromonas_A,R3,-6,0,FALSE,0.024647385621886918,7.865552180548571e-4,1394.7300061968192,TRUE,-14.413797536333597,-13.91127000428091,0.05154301969698585
Aeromonas_A,R3,-6,3,FALSE,0.024647480828295792,7.865656306259402e-4,1394.7403605038985,TRUE,-14.412664529525653,-13.910630891949143,0.05192949265843522
Aeromonas_A,R3,-6,6,FALSE,0.02466377616668948,7.855678760692579e-4,1391.5856048523751,TRUE,-14.52123163522541,-14.105355968687858,0.11807743124015553
Aeromonas_A,R3,-3,-6,FALSE,0.024625850751495905,8.510054667470903e-4,1506.0076022521662,TRUE,-7.400873450662595,-7.042738547426597,-0.03587383839918227
Aeromonas_A,R3,-3,-3,FALSE,0.024635900368751955,8.504229115013655e-4,1504.0532995746162,TRUE,-7.464262123272475,-7.163366507526404,0.004920740330186072
Aeromonas_A,R3,-3,0,FALSE,0.02464769244888778,8.497007112604663e-4,1501.6941971369413,TRUE,-7.542845768283133,-7.30898044849483,0.05278852765256813
Aeromonas_A,R3,-3,3,FALSE,0.02464774481378267,8.49715221402753e-4,1501.71503884257,TRUE,-7.54126689887,-7.307694008853788,0.053001093342661273
Aeromonas_A,R3,-3,6,FALSE,0.02466454421776786,8.486368935801498e-4,1498.2713684632158,TRUE,-7.6586012973064586,-7.520252144238626,0.12119519377646101
Aeromonas_A,R3,0,-6,FALSE,0.0246079627475968,9.206878580942107e-4,1625.6970605726108,TRUE,0.1813675886068779,0.3450091993789435,-0.10848691059692578
Aeromonas_A,R3,0,-3,FALSE,0.024620588325681037,9.199225085595917e-4,1623.0936915519333,TRUE,0.09808880700097046,0.18431807514374904,-0.057235691168537474
Aeromonas_A,R3,0,0,TRUE,0.024634688159716464,9.19021051773819e-4,1620.1075405179918,TRUE,0,0,0
Aeromonas_A,R3,0,3,FALSE,0.02463628326349232,9.189379071811097e-4,1619.8031705004892,TRUE,-0.009047082495961553,-0.018787025545556738,0.006475031327834725
Aeromonas_A,R3,0,6,FALSE,0.024655007717284592,9.176786815662891e-4,1615.7348919175101,TRUE,-0.14606522940241065,-0.26989866358399717,0.08248351851011308
Aeromonas_A,R3,3,-6,FALSE,0.024572970554562163,9.962722258909584e-4,1759.0139168793396,TRUE,8.405811158301058,8.573898515214351,-0.25053130266622925
Aeromonas_A,R3,3,-3,FALSE,0.024590428490708555,9.951665778874387e-4,1755.1894855746314,TRUE,8.285504011757931,8.337838179152618,-0.17966401166094106
Aeromonas_A,R3,3,0,FALSE,0.024608775564013027,9.939447667321282e-4,1751.0714621213242,TRUE,8.15255698590338,8.0836560739332,-0.10518743137902044
Aeromonas_A,R3,3,3,FALSE,0.02461354447104884,9.936448396146286e-4,1750.0333198136293,TRUE,8.119921485669662,8.019577469165831,-0.08582892761029182
Aeromonas_A,R3,3,6,FALSE,0.024635644672804803,9.920900682481946e-4,1744.9383534546016,TRUE,7.950744581241507,7.705094249280395,0.0038827895126481663
Aeromonas_A,R3,6,-6,FALSE,0.024548063189687695,0.0010781933396827204,1900.196145618098,TRUE,17.319765156813347,17.288272419900863,-0.3516381837965452
Aeromonas_A,R3,6,-3,FALSE,0.024569408251399385,0.0010767812411320958,1895.2353470511896,TRUE,17.166112686296042,16.982070612746615,-0.2649918192340965
Aeromonas_A,R3,6,0,FALSE,0.02459114589740272,0.001075270525115905,1890.065583720352,TRUE,17.001729507774193,16.662970602312445,-0.1767518307170866
Aeromonas_A,R3,6,3,FALSE,0.02459825443402336,0.0010747929822661109,1888.4062091382152,TRUE,16.949767384722442,16.560546871749093,-0.14789602960220524
Aeromonas_A,R3,6,6,FALSE,0.024623035960533644,0.0010729686140659414,1882.3498830021967,TRUE,16.751255261779423,16.18672439487314,-0.0472999662397778
Aeromonas_A,R4,-6,-6,FALSE,0.021922850436728303,0.0010973697019503988,1661.2064553800974,TRUE,-14.334159196890132,-15.369072971750134,1.403160784858143
Aeromonas_A,R4,-6,-3,FALSE,0.021800993452777365,0.00110464645618921,1684.097062294727,TRUE,-13.766101532205733,-14.202900472750835,0.8395167746051164
Aeromonas_A,R4,-6,0,FALSE,0.021749983102312926,0.0011077968373983775,1693.9102272595521,TRUE,-13.520167956079126,-13.702964269538654,0.6035706879059339
Aeromonas_A,R4,-6,3,FALSE,0.021760898213652687,0.0011070743821184551,1691.7329064248097,TRUE,-13.576566213555342,-13.813888881037359,0.6540580455314758
Aeromonas_A,R4,-6,6,FALSE,0.02170915333099685,0.001110551891577863,1702.1539266119898,TRUE,-13.30509546745085,-13.282985213907454,0.41471441314721513
Aeromonas_A,R4,-3,-6,FALSE,0.021816875809454413,0.001182532335918421,1798.2334963012952,TRUE,-7.68596339659469,-8.388167339255782,0.9129799026054297
Aeromonas_A,R4,-3,-3,FALSE,0.021702405986822913,0.0011896133669613217,1821.0663223124932,TRUE,-7.133184805236753,-7.224938514961162,0.3835048754953839
Aeromonas_A,R4,-3,0,FALSE,0.021661312916623224,0.0011922346582141097,1829.4393486519277,TRUE,-6.928554479868008,-6.798370836486686,0.19343072356752122
Aeromonas_A,R4,-3,3,FALSE,0.02168368955156295,0.0011907125484824945,1824.7311111853592,TRUE,-7.047377525302614,-7.038234160021428,0.2969328442048877
Aeromonas_A,R4,-3,6,FALSE,0.02163898197481524,0.0011938311340406178,1834.2661382438478,TRUE,-6.803926067258669,-6.552467820391657,0.09013995446030047
Aeromonas_A,R4,0,-6,FALSE,0.021771410412421678,0.0012712082397955055,1930.7883919161534,TRUE,-0.7635052212827174,-1.6350972065903517,0.7026817491438753
Aeromonas_A,R4,0,-3,FALSE,0.021656793264283984,0.0012785346880632843,1954.8843968095657,TRUE,-0.19156820694356383,-0.4075151530760403,0.17252527451698382
Aeromonas_A,R4,0,0,TRUE,0.0216194941726135,0.001280988655060935,1962.8834442822367,TRUE,0,0,0
Aeromonas_A,R4,0,3,FALSE,0.02164826435637465,0.001278965624000801,1956.51206850962,TRUE,-0.1579273206004858,-0.32459266958393634,0.13307519376468194
Aeromonas_A,R4,0,6,FALSE,0.02160582288794308,0.001282033232381528,1966.044276554066,TRUE,0.08154461918659953,0.16103005407869053,-0.06323591366784662
Aeromonas_A,R4,3,-6,FALSE,0.021711788607203054,0.001368225403811446,2076.215200194665,TRUE,6.81011095655341,5.773738437835274,0.4269037649662915
Aeromonas_A,R4,3,-3,FALSE,0.02159864264331406,0.0013756977281027104,2101.3152822990623,TRUE,7.393435739465643,7.0524736667411085,-0.09644781294584392
Aeromonas_A,R4,3,0,FALSE,0.02156692823838733,0.0013778447908059193,2108.4743321387787,TRUE,7.561045553551519,7.417194754005368,-0.24314136957356525
Aeromonas_A,R4,3,3,FALSE,0.02160389747854156,0.001375156646095604,2099.84794154577,TRUE,7.351196332819172,6.977719317084404,-0.07214180844108552
Aeromonas_A,R4,3,6,FALSE,0.02156489165803649,0.0013780779276693711,2109.080508464921,TRUE,7.5792453137547655,7.448076685783236,-0.2525614805834729
Aeromonas_A,R4,6,-6,FALSE,0.02161551042397306,0.0014698591184710756,2241.71068396802,TRUE,14.74411679322455,14.204981986984022,-0.01842665054340999
Aeromonas_A,R4,6,-3,FALSE,0.021508729735522154,0.0014771168245774442,2266.7918842263566,TRUE,15.310687471090803,15.482755271556606,-0.5123359325939084
Aeromonas_A,R4,6,0,FALSE,0.021487182559209003,0.0014785976210300925,2271.9052541868195,TRUE,15.426285407637545,15.743258256354705,-0.6120014295806359
Aeromonas_A,R4,6,3,FALSE,0.02153653586010693,0.0014748999273339405,2259.7380708494634,TRUE,15.137626044297905,15.123395504299891,-0.38371995128201347
Aeromonas_A,R4,6,6,FALSE,0.02150407911319152,0.001477409294656561,2267.8530879018026,TRUE,15.33351906120374,15.536818780958413,-0.5338471774616285
Aeromonas_A,R5,-6,-6,FALSE,0.01720698799741969,0.00174726463806815,1778.6513087922485,TRUE,-10.077694036881299,-7.798512223748596,-1.080668155394543
Aeromonas_A,R5,-6,-3,FALSE,0.01730368730751805,0.0017391388894363031,1758.0845009379261,TRUE,-10.495882580695826,-8.86465164838065,-0.5247642896977273
Aeromonas_A,R5,-6,0,FALSE,0.017374962901712157,0.0017329514287773501,1742.8538547175165,TRUE,-10.814317875720338,-9.654175842568582,-0.11501598537128112
Aeromonas_A,R5,-6,3,FALSE,0.017392448090411388,0.0017313360193574401,1739.0363733425474,TRUE,-10.897454303338687,-9.852065929619581,-0.01449733657788727
Aeromonas_A,R5,-6,6,FALSE,0.017441383327475253,0.0017268165583635261,1728.3904272678787,TRUE,-11.130046633904279,-10.40392905310988,0.26682098332451454
Aeromonas_A,R5,-3,-6,FALSE,0.0172360965270641,0.0018489466946852193,1865.5446703347297,TRUE,-4.84466590429763,-3.2941458128096075,-0.9133293797857106
Aeromonas_A,R5,-3,-3,FALSE,0.01733548212906256,0.001840437658807943,1843.7058908653119,TRUE,-5.282580179523606,-4.426221531273531,-0.34198259055475105
Aeromonas_A,R5,-3,0,FALSE,0.017407309429256487,0.0018340780239682708,1827.8484015940896,TRUE,-5.609876352872023,-5.2482399313810975,0.07093735478668774
Aeromonas_A,R5,-3,3,FALSE,0.017422049893168923,0.0018326758400152262,1824.5116890800928,TRUE,-5.682039213434266,-5.421207986756184,0.15567716174862017
Aeromonas_A,R5,-3,6,FALSE,0.017470255340762506,0.0018281283124508033,1813.6724613569656,TRUE,-5.916075979310712,-5.983090418392842,0.4328000764587611
Aeromonas_A,R5,0,-6,FALSE,0.01720614618568743,0.0019597901949588315,1972.3379129416592,TRUE,0.8598524202116254,2.241787961357228,-1.0855075528594869
Aeromonas_A,R5,0,-3,FALSE,0.01731608052231775,0.001950203675930339,1947.2011259639223,TRUE,0.3664858869345183,0.9387505724067291,-0.45351832104960194
Aeromonas_A,R5,0,0,TRUE,0.017394969897745086,0.00194308255260356,1929.0917659686406,TRUE,0,0,0
Aeromonas_A,R5,0,3,FALSE,0.017412218469217696,0.0019414122774017205,1925.039004513077,TRUE,-0.08596007408956625,-0.2100865042844946,0.09915838644162132
Aeromonas_A,R5,0,6,FALSE,0.017464406954632333,0.0019363839810136601,1912.8449293918482,TRUE,-0.34473942349615255,-0.8422013334671288,0.3991789425070986
Aeromonas_A,R5,3,-6,FALSE,0.01723052782048879,0.0020759467281833747,2070.2431697298493,TRUE,6.837803952373941,7.316987519789314,-0.9453426951754169
Aeromonas_A,R5,3,-3,FALSE,0.017345092039883006,0.0020657818787731385,2043.1667133777032,TRUE,6.314673867313163,5.913401810192424,-0.28673724734956807
Aeromonas_A,R5,3,0,FALSE,0.017425606090370607,0.0020583784825830144,2024.0652864455597,TRUE,5.933660915485447,4.923224605089259,0.17612098673129425
Aeromonas_A,R5,3,3,FALSE,0.01744023486948483,0.0020569190206468583,2020.498826376792,TRUE,5.8585502654412425,4.738346926811638,0.26021874142830026
Aeromonas_A,R5,3,6,FALSE,0.017492158288974182,0.0020518145562311756,2007.956649405195,TRUE,5.595850957640698,4.08818724063936,0.5587154895950371
Aeromonas_A,R5,6,-6,FALSE,0.01718678665048597,0.002203056689939897,2192.28582854426,TRUE,13.379469492327772,13.643418484214179,-1.1968014229567794
Aeromonas_A,R5,6,-3,FALSE,0.017315665352476098,0.0021914263152269286,2160.5510081686807,TRUE,12.780916708382243,11.998353125716609,-0.4559050445914755
Aeromonas_A,R5,6,0,FALSE,0.017405684016611724,0.002182998487531484,2138.324135135841,TRUE,12.347181781157879,10.846159465210311,0.06159320153825677
Aeromonas_A,R5,6,3,FALSE,0.017423934372774265,0.002181152336281013,2133.7074461137167,TRUE,12.252170313528906,10.606840159432952,0.1665106361174746
Aeromonas_A,R5,6,6,FALSE,0.017481161589903364,0.002175412377156562,2119.333388060851,TRUE,11.956765513729737,9.861719667684438,0.4954977942758671
Aeromonas_B,R1,-6,-6,FALSE,0.03055806803085532,6.994916341774924e-4,1182.6882100042014,TRUE,-17.359637833908003,-16.97075747102606,0.05848104663479496
Aeromonas_B,R1,-6,-3,FALSE,0.03056200329877837,6.993499170957056e-4,1182.22512266814,TRUE,-17.376380780344746,-17.003267975834255,0.07136657756870499
Aeromonas_B,R1,-6,0,FALSE,0.030552800417461428,6.997118873531004e-4,1183.359966526491,TRUE,-17.33361636158278,-16.923597590055063,0.041232921052986364
Aeromonas_B,R1,-6,3,FALSE,0.0305631618505871,6.99292399884694e-4,1182.062113989928,TRUE,-17.383176062684868,-17.014711809435624,0.07516010712293378
Aeromonas_B,R1,-6,6,FALSE,0.030589496036856685,6.981836494510114e-4,1178.6961221655063,TRUE,-17.514167675613987,-17.251017328655667,0.1613880281771485
Aeromonas_B,R1,-3,-6,FALSE,0.030562930209282996,7.685239778238194e-4,1295.5068405813709,TRUE,-9.203917877636153,-9.050457462332108,0.07440162733249527
Aeromonas_B,R1,-3,-3,FALSE,0.03056631899703848,7.68397326272061e-4,1295.0825337862009,TRUE,-9.218880930222939,-9.08024542462416,0.08549777893020011
Aeromonas_B,R1,-3,0,FALSE,0.03055611218775018,7.688211993580208e-4,1296.4323418731508,TRUE,-9.168803097087212,-8.98548372659511,0.05207688881735184
Aeromonas_B,R1,-3,3,FALSE,0.030566413180428412,7.683812725673256e-4,1295.0496179994734,TRUE,-9.220777570452235,-9.082556238933552,0.0858061703810858
Aeromonas_B,R1,-3,6,FALSE,0.03059326952488355,7.671862626778982e-4,1291.3686930291008,TRUE,-9.361960173973248,-9.34097127132399,0.17374383155563553
Aeromonas_B,R1,0,-6,FALSE,0.030541358759836598,8.463590198242282e-4,1424.2279269888722,TRUE,-0.008216677163193005,-0.01374414134324222,0.0037686781747972953
Aeromonas_B,R1,0,-3,FALSE,0.030548158666660503,8.460814125298477e-4,1423.2958539770068,TRUE,-0.04101416354704301,-0.07917923700265696,0.026034102395061095
Aeromonas_B,R1,0,0,TRUE,0.030540207797690788,8.464285681270882e-4,1424.4237017957737,TRUE,0,0,0
Aeromonas_B,R1,0,3,FALSE,0.030553270080806837,8.458368216186249e-4,1422.535121046808,TRUE,-0.0699109801755259,-0.1325856026254557,0.04277077354082973
Aeromonas_B,R1,0,6,FALSE,0.030583079092652437,8.444323814653659e-4,1418.1412772772726,TRUE,-0.2358363997731449,-0.4410502654919907,0.140376566019601
Aeromonas_B,R1,3,-6,FALSE,0.03049391505031525,9.333994217272124e-4,1569.020914816667,TRUE,10.275037596210462,10.15127822140276,-0.15157967385880095
Aeromonas_B,R1,3,-3,FALSE,0.030508599767469384,9.327542385451692e-4,1566.8308915918192,TRUE,10.198813422507207,9.997530202320593,-0.10349644780018208
Aeromonas_B,R1,3,0,FALSE,0.030506466442633665,9.32848017004582e-4,1567.1489871627919,TRUE,10.209892734211,10.019861729840924,-0.11048174681926747
Aeromonas_B,R1,3,3,FALSE,0.03052528566940409,9.319423288053499e-4,1564.2129539706004,TRUE,10.102891596331618,9.81374095352346,-0.048860598413564424
Aeromonas_B,R1,3,6,FALSE,0.030560558915948038,9.301807151485668e-4,1558.6133838344012,TRUE,9.894768463072898,9.420629681284744,0.0666371309326465
Aeromonas_B,R1,6,-6,FALSE,0.030393377776844942,0.0010294876148036964,1737.9479457305506,TRUE,21.627229227584685,22.010602852193227,-0.48077610282975414
Aeromonas_B,R1,6,-3,FALSE,0.03042502739441306,0.0010280087016616179,1732.8151826226895,TRUE,21.45250531138335,21.65026322140849,-0.37714348258768454
Aeromonas_B,R1,6,0,FALSE,0.03043599908015317,0.0010274603208476338,1730.9784157443255,TRUE,21.387717704415234,21.521315150967908,-0.34121810246981044
Aeromonas_B,R1,6,3,FALSE,0.030466627470726065,0.0010258978440988381,1725.8054179124902,TRUE,21.203121294554798,21.158150888444496,-0.24092935926351622
Aeromonas_B,R1,6,6,FALSE,0.030512394949664758,0.0010234776388526714,1717.953474429188,TRUE,20.917189871951468,20.606914379714457,-0.09106960964467609
Aeromonas_B,R2,-6,-6,FALSE,0.028666986495071076,8.497012679946976e-4,1230.6541899767717,TRUE,-0.1702718334532873,-0.34344510132915196,0.10817073623724201
Aeromonas_B,R2,-6,-3,FALSE,0.028671282307715925,8.494999662283011e-4,1230.0664256635307,TRUE,-0.1939223814467431,-0.3910413855063394,0.12317217162618092
Aeromonas_B,R2,-6,0,FALSE,0.02863601071145552,8.511505376205517e-4,1234.8953776578778,TRUE,0,0,0
Aeromonas_B,R2,-6,3,FALSE,0.028584104301316908,8.536698329963252e-4,1242.1591371457362,TRUE,0.29598705098822775,0.588208492741702,-0.18126271379639783
Aeromonas_B,R2,-6,6,FALSE,0.02858327453303148,8.536928422520257e-4,1242.2503913610797,TRUE,0.2986903631149923,0.5955981240412029,-0.18416035304437167
Aeromonas_B,R2,-3,-6,FALSE,0.028666986495071076,8.497012679946976e-4,1230.6541899767717,TRUE,-0.1702718334532873,-0.34344510132915196,0.10817073623724201
Aeromonas_B,R2,-3,-3,FALSE,0.028671282307715925,8.494999662283011e-4,1230.0664256635307,TRUE,-0.1939223814467431,-0.3910413855063394,0.12317217162618092
Aeromonas_B,R2,-3,0,FALSE,0.02863601071145552,8.511505376205517e-4,1234.8953776578778,TRUE,0,0,0
Aeromonas_B,R2,-3,3,FALSE,0.028584104301316908,8.536698329963252e-4,1242.1591371457362,TRUE,0.29598705098822775,0.588208492741702,-0.18126271379639783
Aeromonas_B,R2,-3,6,FALSE,0.02858327453303148,8.536928422520257e-4,1242.2503913610797,TRUE,0.2986903631149923,0.5955981240412029,-0.18416035304437167
Aeromonas_B,R2,0,-6,FALSE,0.028666986495071076,8.497012679946976e-4,1230.6541899767717,TRUE,-0.1702718334532873,-0.34344510132915196,0.10817073623724201
Aeromonas_B,R2,0,-3,FALSE,0.028671282307715925,8.494999662283011e-4,1230.0664256635307,TRUE,-0.1939223814467431,-0.3910413855063394,0.12317217162618092
Aeromonas_B,R2,0,0,TRUE,0.02863601071145552,8.511505376205517e-4,1234.8953776578778,TRUE,0,0,0
Aeromonas_B,R2,0,3,FALSE,0.028584104301316908,8.536698329963252e-4,1242.1591371457362,TRUE,0.29598705098822775,0.588208492741702,-0.18126271379639783
Aeromonas_B,R2,0,6,FALSE,0.02858327453303148,8.536928422520257e-4,1242.2503913610797,TRUE,0.2986903631149923,0.5955981240412029,-0.18416035304437167
Aeromonas_B,R2,3,-6,FALSE,0.02865005488180302,9.018852521438446e-4,1306.7294369727506,TRUE,5.960721668005431,5.817015806724808,0.049043738979616426
Aeromonas_B,R2,3,-3,FALSE,0.0286569646320829,9.015557193089241e-4,1305.7461789305635,TRUE,5.922005504371005,5.737393025720317,0.07317332305298425
Aeromonas_B,R2,3,0,FALSE,0.02862266008053126,9.032134307475168e-4,1310.6647705638238,TRUE,6.116766755797446,6.135693296516458,-0.04662182543086827
Aeromonas_B,R2,3,3,FALSE,0.02857114244255034,9.057965370928784e-4,1318.2140864780793,TRUE,6.4202508319025755,6.747025726035594,-0.22652690543668752
Aeromonas_B,R2,3,6,FALSE,0.028572111169554763,9.05724949272508e-4,1318.0383363939686,TRUE,6.411840119906734,6.732793744339789,-0.22314400753871003
Aeromonas_B,R2,6,-6,FALSE,0.02871338854277747,9.827977141508711e-4,1413.2538004457379,TRUE,15.466967441311613,14.443201101468,0.2702116300403467
Aeromonas_B,R2,6,-3,FALSE,0.028711151126004513,9.828961467086084e-4,1413.5726066128282,TRUE,15.478532088619767,14.469017553036144,0.262398332317059
Aeromonas_B,R2,6,0,FALSE,0.028667180505934618,9.851208569877487e-4,1420.2681367610417,TRUE,15.73990891690206,15.01121167485012,0.10884824284071451
Aeromonas_B,R2,6,3,FALSE,0.02860687527256164,9.882923784509258e-4,1429.6648458970126,TRUE,16.11252472609173,15.772143273265597,-0.10174405641713159
Aeromonas_B,R2,6,6,FALSE,0.02860284377936081,9.884911369930722e-4,1430.2755261977832,TRUE,16.135876475677904,15.821595260196572,-0.11582246014959077
Aeromonas_B,R3,-6,-6,FALSE,0.03391891639888384,6.792233851489194e-4,1337.585856806598,TRUE,-9.779338458178247,-9.470486807271927,-0.08950419302628351
Aeromonas_B,R3,-6,-3,FALSE,0.033938478607001415,6.785544151488615e-4,1334.8302104590734,TRUE,-9.868197171344645,-9.656992459304094,-0.03188236663532625
Aeromonas_B,R3,-6,0,FALSE,0.033961926895868806,6.777067830740501e-4,1331.4430021295127,TRUE,-9.980787415151973,-9.886243030097042,0.03718617727143701
Aeromonas_B,R3,-6,3,FALSE,0.03402699512296468,6.753049232951642e-4,1321.980403863599,TRUE,-10.299824396091998,-10.526683724197019,0.2288491052370012
